Name, URL
Conference on Human Factors in Computing (CHI), https://dl.acm.org/conference/chi, https://chi2026.acm.org/ 
Fairness, Accountability, and Transparency (FACCT), https://dl.acm.org/conference/facct, https://facctconference.org/ 
Tangible and Embedded Interaction (TEI), https://dl.acm.org/conference/tei, https://tei.acm.org/2026/ 
Nordic Conference on Human-Computer Interaction (NordiCHI), https://sites.uwasa.fi/nordichi2026/ 
AI Ethics, and Society (AIES), https://dl.acm.org/conference/aies 
Mensch und Computer (MuC), https://dl.acm.org/conference/mundc, https://muc2025.mensch-und-computer.de/de/ 
INTERACT, https://interact2025.org/ 
Weizenbaum Conference, https://www.weizenbaum-institut.de/en/transfer/mediating-and-networking/weizenbaum-conference/, https://www.weizenbaum-conference.de/ 
International Conference on Information Systems (ICIS), https://icis2025.aisconferences.org/, https://aisel.aisnet.org/icis/ 
Conference of the European Association for the Study of Science and Technology (EASST), https://easst.net/conference/easst2026/easst2026-home/ 
